PDB	chain	mean_RSA	mean_entropy	cor_entropy_RSA	mean_KL	intercept	slope
1B4T	A	0.271864567477	0.922841975088	0.285343576922	0.525565211081	1.0203756	-0.5391143
1CI0	A	0.286064887526	1.32998925349	0.17325225386	0.489734642876	0.6728332	-0.1898233
1EFV	B	0.30072727118	1.02661064534	0.196203381626	0.454009932656	0.9117257	-0.2826565
1G58	B	0.240971720328	0.993304618375	0.200095130359	0.48786742016	0.8893799	-0.3348964
1GV3	A	0.234670622191	1.04536787652	0.345329498728	0.428303689577	0.9497570	-0.5784332
1HUJ	A	0.229433926429	0.945366295504	0.105998568048	0.550457564516	0.9696949	-0.3286684
1HUR	A	0.257334788616	1.10036315442	0.199004047354	0.395477362643	0.7976422	-0.2989711
1IBS	A	0.23927975617	1.18147148317	0.187809369082	0.482723348834	0.7540507	-0.2415854
1JLW	A	0.252546244352	1.14612706237	0.168992331998	0.484613404422	0.7725155	-0.2799889
1KY2	A	0.277746549113	1.06223746925	0.255330382746	0.415028333252	0.9028612	-0.4234141
1KZL	A	0.272263998943	0.928559752157	0.234419007552	0.65858104328	1.056822	-0.548323
1M3U	A	0.216935327278	0.970450590511	0.273063905829	0.413624146071	0.9860745	-0.5169679
1MOZ	A	0.24925475052	1.15040167417	0.187406168841	0.388499019603	0.7938121	-0.3396851
1OKC	A	0.273555885293	1.28458611819	0.211699420415	0.431652648831	0.6938296	-0.2351590
1PV1	A	0.214651335954	1.05922053228	0.175056683709	0.505045450314	0.8591157	-0.3434929
1QMV	A	0.267037249942	1.07907345108	0.164522517656	0.403281434854	0.8579887	-0.3006318
1R6M	A	0.251870117166	1.25059198408	0.276702062077	0.512804350773	0.7335217	-0.3829334
1RII	A	0.238112161049	0.950653061525	0.346108536093	0.65100152192	1.0065366	-0.5981022
1V9S	B	0.291048527792	1.19026896202	0.113907622718	0.468863482048	0.70689807	-0.09659643
1W7W	B	0.28605603807	1.14570514742	0.304814036262	0.441517191063	0.8238376	-0.3779553
1X1O	B	0.259761605593	0.918057430317	0.289800239907	0.60741038983	1.0421289	-0.5171291
1XTD	A	0.359417870806	1.11385159315	0.11815039191	0.50272918406	0.7871705	-0.1960715
1YPI	A	0.249239643811	1.22625884661	0.0781401641498	0.386509423586	0.6805377	-0.1106501
1YSB	A	0.244461153636	0.988719199328	0.264034835742	0.464171629425	0.9583620	-0.4420358
1ZNN	A	0.24831884401	1.07111693228	0.186019750229	0.418518695979	0.8398359	-0.2663446
1ZWK	A	0.260574665389	1.05336166687	0.180172251378	0.423151867328	0.8529009	-0.3035884
2A84	A	0.263706110583	1.04478477189	0.179767322908	0.660283284456	0.8482072	-0.2493828
2AIU	A	0.311907544476	1.01328064177	-0.198031387243	0.459332275508	0.7118339	0.3624371
2BCG	Y	0.294191626365	1.05875631719	0.110169958278	0.563501675221	0.8147240	-0.1638406
2BR9	A	0.268165763329	1.19358857202	0.280623944154	0.505550304207	0.7769472	-0.2753290
2CFE	A	0.243569700844	0.839150560913	0.332898452341	0.480501553781	1.1777572	-0.7678941
2CJM	C	0.253074315573	1.16317998128	0.180059616294	0.469353059104	0.7797823	-0.2376287
2CNV	A	0.252445096167	1.05469587569	0.114477534273	0.613519280106	0.8262409	-0.1916400
2ESF	A	0.286815097759	1.29798532653	0.103342463037	0.443772528998	0.6808998	-0.1552542
2EU8	A	0.266040799893	1.17166833114	0.103590769338	0.440454943587	0.7198066	-0.1189493
2FLI	A	0.231035159097	1.09022251517	0.179170480356	0.477720332815	0.8331515	-0.2953686
2G0N	B	0.263307149214	1.29929548256	0.0868856985991	0.491114137864	0.63239904	-0.06688617
2GV5	D	0.367905374418	1.07557002004	0.136116557684	0.447041829343	0.8141487	-0.1546280
