PDB	chain	mean_RSA	mean_entropy	cor_entropy_RSA	mean_KL	intercept	slope
1B4T	A	0.271864567477	0.975989283379	0.294439587118	0.487695574699	0.9630872	-0.5103063
1CI0	A	0.286064887526	1.39168714795	0.171472240798	0.465896657673	0.6312964	-0.1745766
1EFV	B	0.30072727118	1.10187787558	0.208488094872	0.423419336778	0.8543444	-0.2839892
1G58	B	0.240971720328	1.05689805846	0.200903136147	0.471172238376	0.8351555	-0.3192151
1GV3	A	0.234670622191	1.10472326141	0.352904651483	0.393608701846	0.8967576	-0.5706067
1HUJ	A	0.229433926429	0.988283386948	0.120042121341	0.529319338284	0.9278607	-0.3241248
1HUR	A	0.257334788616	1.15485711541	0.206455352939	0.384941068895	0.7571030	-0.2908864
1IBS	A	0.23927975617	1.22164554878	0.203395952339	0.450282106245	0.7307491	-0.2558206
1JLW	A	0.252546244352	1.19680676527	0.159897179639	0.461798702766	0.7303307	-0.2433040
1KY2	A	0.277746549113	1.14877836387	0.27041176073	0.38940215286	0.8258335	-0.3971338
1KZL	A	0.272263998943	1.00979550208	0.249198922946	0.605990129694	0.9733514	-0.5217369
1M3U	A	0.216935327278	1.01785647469	0.278425126063	0.39410897803	0.9348179	-0.4844601
1MOZ	A	0.24925475052	1.20807036722	0.181885284277	0.387007740936	0.7485243	-0.3206785
1OKC	A	0.273555885293	1.33004423673	0.214440915571	0.431821660534	0.6637586	-0.2278993
1PV1	A	0.214651335954	1.09618285608	0.181123616255	0.481076422717	0.8278180	-0.3365652
1QMV	A	0.267037249942	1.1497111354	0.166322230342	0.384680024605	0.8024662	-0.2886462
1R6M	A	0.251870117166	1.29928365285	0.258407177542	0.506710777264	0.6931985	-0.3390582
1RII	A	0.238112161049	0.995700977658	0.361366771633	0.599314273043	0.9666939	-0.5893984
1V9S	B	0.291048527792	1.2521449415	0.119398496652	0.464825881049	0.6687883	-0.1045556
1W7W	B	0.28605603807	1.19931777856	0.310513760131	0.422947608921	0.7845559	-0.3650603
1X1O	B	0.259761605593	0.974753422317	0.295831147885	0.556308585576	0.9857397	-0.5062670
1XTD	A	0.359417870806	1.18946283627	0.134869804304	0.489580636799	0.7409576	-0.2061807
1YPI	A	0.249239643811	1.27217375505	0.0756026563731	0.374487541293	0.6500841	-0.0992903
1YSB	A	0.244461153636	1.05826263285	0.268899436617	0.436656889862	0.8969821	-0.4272075
1ZNN	A	0.24831884401	1.12485544987	0.18399486779	0.410793900125	0.7927204	-0.2424121
1ZWK	A	0.260574665389	1.12106070217	0.20776673842	0.406676774426	0.8046124	-0.3182589
2A84	A	0.263706110583	1.0980938957	0.185061229192	0.618404008531	0.8069693	-0.2557324
2AIU	A	0.311907544476	1.09255999968	-0.201459677346	0.438364082364	0.6482803	0.3491450
2BCG	Y	0.294191626365	1.12183867132	0.135562690726	0.520296379505	0.7737338	-0.1707486
2BR9	A	0.268165763329	1.23810758719	0.304777815299	0.492130026853	0.7544008	-0.3046534
2CFE	A	0.243569700844	0.898133766148	0.325257116942	0.445348653097	1.0936150	-0.7108043
2CJM	C	0.253074315573	1.202149848	0.181336204915	0.464612391378	0.7474720	-0.2160298
2CNV	A	0.252445096167	1.10252260478	0.120116603608	0.574301444137	0.7888118	-0.1898020
2ESF	A	0.286815097759	1.36709645286	0.0940938002384	0.434500266939	0.6279229	-0.1251035
2EU8	A	0.266040799893	1.23558895431	0.106282320443	0.414797128531	0.6757500	-0.1120057
2FLI	A	0.231035159097	1.14506265876	0.198142084644	0.447345622254	0.7903724	-0.2950570
2G0N	B	0.263307149214	1.33965803798	0.0964475032389	0.482054636833	0.61913506	-0.09006412
2GV5	D	0.367905374418	1.15243796633	0.141016216496	0.422211411846	0.7486995	-0.1358115
