PDB	chain	mean_RSA	mean_entropy	cor_entropy_RSA	mean_KL	intercept	slope
1B4T	A	0.271864567477	1.12274862076	0.287569656458	0.398592082843	0.8164081	-0.4202691
1CI0	A	0.286064887526	1.52939565962	0.167420002924	0.436053387411	0.5459120	-0.1366476
1EFV	B	0.30072727118	1.30804095329	0.211015209169	0.404288116709	0.6953745	-0.2393688
1G58	B	0.240971720328	1.24729239887	0.183975899365	0.419876067334	0.6885058	-0.2363401
1GV3	A	0.234670622191	1.29032662357	0.334815940791	0.345246916748	0.7311400	-0.4437484
1HUJ	A	0.229433926429	1.15039055317	0.160844530827	0.447646468906	0.7928156	-0.3131346
1HUR	A	0.257334788616	1.35057570244	0.203068129509	0.369005581814	0.6297140	-0.2495202
1IBS	A	0.23927975617	1.34700400525	0.183702135403	0.425539573874	0.6401467	-0.1956807
1JLW	A	0.252546244352	1.35267050423	0.145765151329	0.45396065535	0.6281857	-0.2072153
1KY2	A	0.277746549113	1.35980483802	0.274174177215	0.371807239292	0.6640567	-0.3110546
1KZL	A	0.272263998943	1.20712009671	0.235613892858	0.503613829157	0.7809285	-0.3833940
1M3U	A	0.216935327278	1.18039552122	0.271702667867	0.358539890669	0.7847303	-0.3949258
1MOZ	A	0.24925475052	1.39330251659	0.160644831912	0.374303772685	0.6118893	-0.2299789
1OKC	A	0.273555885293	1.48504253185	0.186290058514	0.460206538628	0.5642658	-0.1702804
1PV1	A	0.214651335954	1.19990796992	0.174520999393	0.445461207359	0.7448622	-0.2938119
1QMV	A	0.267037249942	1.32513652226	0.183740164726	0.379691410057	0.6777969	-0.2642421
1R6M	A	0.251870117166	1.4545810413	0.240562768392	0.510225073983	0.5901388	-0.2739693
1RII	A	0.238112161049	1.14166132332	0.38116068542	0.510361874531	0.8418881	-0.5351259
1V9S	B	0.291048527792	1.44847559425	0.110140120685	0.427754804162	0.5519553	-0.0866313
1W7W	B	0.28605603807	1.36167897866	0.324835584107	0.390346068698	0.6697179	-0.3253841
1X1O	B	0.259761605593	1.14513079687	0.266543376807	0.454557598932	0.8116630	-0.3738985
1XTD	A	0.359417870806	1.39975713311	0.109833347026	0.498528460605	0.5922337	-0.1361721
1YPI	A	0.249239643811	1.41842853262	0.0585257975944	0.357524242993	0.55882613	-0.06769171
1YSB	A	0.244461153636	1.25608633344	0.308141186757	0.392431367792	0.7477401	-0.4173778
1ZNN	A	0.24831884401	1.27870579971	0.214133819798	0.398889195213	0.6915172	-0.2400370
1ZWK	A	0.260574665389	1.29280489549	0.218370647951	0.394702899959	0.6787374	-0.2751532
2A84	A	0.263706110583	1.28635107888	0.161678595097	0.518272217193	0.6596431	-0.1882179
2AIU	A	0.311907544476	1.3189337845	-0.131468662283	0.377176291428	0.5480130	0.1578447
2BCG	Y	0.294191626365	1.31315554527	0.196813015445	0.433423098693	0.6594798	-0.1983761
2BR9	A	0.268165763329	1.39991607732	0.306129357045	0.477480679433	0.6428408	-0.2595338
2CFE	A	0.243569700844	1.08565007412	0.379363971828	0.363644718108	0.9217324	-0.6780046
2CJM	C	0.253074315573	1.35848979459	0.200400397342	0.434923193913	0.6448094	-0.1983378
2CNV	A	0.252445096167	1.25680221706	0.119842942736	0.494222173678	0.6789823	-0.1648318
2ESF	A	0.286815097759	1.52675808519	0.119661970738	0.412210460893	0.5481724	-0.1317643
2EU8	A	0.266040799893	1.41976607173	0.118781684353	0.392536823425	0.5718739	-0.1150318
2FLI	A	0.231035159097	1.30219830683	0.204524053846	0.392251719689	0.6749219	-0.2450947
2G0N	B	0.263307149214	1.48542593886	0.0994090133722	0.475132085379	0.54297512	-0.09444078
2GV5	D	0.367905374418	1.36445916796	0.189989131232	0.396986986449	0.6321995	-0.1706604
