PDB	chain	mean_RSA	mean_entropy	cor_entropy_RSA	mean_KL	intercept	slope
1B4T	A	0.271864567477	1.6060527518	0.167741815377	0.389891548609	0.4722664	-0.1654659
1CI0	A	0.286064887526	1.89683540566	0.080233168067	0.458842368755	0.36909752	-0.04407313
1EFV	B	0.30072727118	1.78389756738	0.146588110439	0.532456291329	0.4223347	-0.1030860
1G58	B	0.240971720328	1.78409212752	0.0166945340846	0.491568398337	0.38747196	-0.03488583
1GV3	A	0.234670622191	1.77819333669	0.142752831011	0.413447202174	0.4144816	-0.1230648
1HUJ	A	0.229433926429	1.59614937318	0.140522961986	0.398841272453	0.5013966	-0.1677414
1HUR	A	0.257334788616	1.86667651681	0.0245152515927	0.503492897575	0.36253311	-0.04482815
1IBS	A	0.23927975617	1.73555962746	0.150068787537	0.425986317381	0.4359684	-0.1087488
1JLW	A	0.252546244352	1.7888065873	-0.0526861759202	0.548417936061	0.381460484	0.003085144
1KY2	A	0.277746549113	1.85864870696	0.148869399814	0.478653004813	0.3867438	-0.1117312
1KZL	A	0.272263998943	1.74356626859	0.179226176431	0.462666573352	0.4402804	-0.1669293
1M3U	A	0.216935327278	1.6439518024	0.204126527784	0.384164455389	0.4826850	-0.1863637
1MOZ	A	0.24925475052	1.86286690046	0.00459560923761	0.515050843191	0.36045912	-0.04828011
1OKC	A	0.273555885293	1.87004253926	0.0910682949194	0.575847379812	0.37541098	-0.05888639
1PV1	A	0.214651335954	1.57361139702	0.119175780731	0.413748265752	0.4974704	-0.1465454
1QMV	A	0.267037249942	1.80207396051	0.0767364406214	0.490078956874	0.40456405	-0.09137478
1R6M	A	0.251870117166	1.82921321683	0.161521173217	0.580151349004	0.3965038	-0.1346507
1RII	A	0.238112161049	1.62311554381	0.300121675039	0.459466488333	0.5049946	-0.2401767
1V9S	B	0.291048527792	1.88596221907	-0.00535666761314	0.526107875035	0.3427161	0.0151115
1W7W	B	0.28605603807	1.85483974763	0.228736055958	0.479909679248	0.3943502	-0.1271543
1X1O	B	0.259761605593	1.67411619373	0.0961686412115	0.368089572748	0.45014071	-0.08922351
1XTD	A	0.359417870806	1.97370910702	-0.172976673268	0.629049724968	0.29730567	0.06538583
1YPI	A	0.249239643811	1.78816146732	0.00865836586193	0.421057885577	0.38664684	-0.02047985
1YSB	A	0.244461153636	1.79874703032	0.169985830964	0.434955143808	0.4162429	-0.1558840
1ZNN	A	0.24831884401	1.71974755638	0.178829427335	0.506039171448	0.4443916	-0.1358415
1ZWK	A	0.260574665389	1.76353376745	0.0582109591111	0.473980448348	0.40462731	-0.06872719
2A84	A	0.263706110583	1.78224907844	0.000642967255839	0.43485054302	0.3900285	-0.0273626
2AIU	A	0.311907544476	1.90453299676	-0.212022143912	0.542101964969	0.2904824	0.1401588
2BCG	Y	0.294191626365	1.83486256245	0.0652762007717	0.458837415188	0.38447163	-0.05572695
2BR9	A	0.268165763329	1.84945733898	0.169697558604	0.537684586137	0.39442968	-0.06034395
2CFE	A	0.243569700844	1.65031501343	0.276103226839	0.44502104886	0.4893516	-0.2875599
2CJM	C	0.253074315573	1.76064044817	0.134344207471	0.483031286313	0.42539387	-0.08356518
2CNV	A	0.252445096167	1.72042379772	0.00922097921507	0.417627523704	0.41943576	-0.03892144
2ESF	A	0.286815097759	1.9173980144	0.061020727828	0.450295306708	0.36717335	-0.05160244
2EU8	A	0.266040799893	1.86854597103	0.0107574093567	0.484746515734	0.355417208	-0.005851713
2FLI	A	0.231035159097	1.74754512915	0.175546108383	0.367721994597	0.4345551	-0.1340248
2G0N	B	0.263307149214	1.91930240447	-0.0566509857264	0.563503158069	0.344079502	-0.002775756
2GV5	D	0.367905374418	1.95098177677	-0.0791861163744	0.542717870078	0.30697092	0.06513371
