PDB	chain	mean_RSA	mean_entropy	cor_entropy_RSA	mean_KL	intercept	slope
1B4T	A	0.271864567477	0.658902587709	0.0629148202143	0.828259172248	1.2060839	-0.1526814
1CI0	A	0.286064887526	0.969622216291	-0.10094745609	0.804261411898	0.8270910	0.1817428
1EFV	B	0.30072727118	0.719894255621	-0.101476330809	0.691623276349	1.0639207	0.2337129
1G58	B	0.240971720328	0.780387016942	0.0335679351723	0.657432347509	1.0820925	-0.1605499
1GV3	A	0.234670622191	0.75795998138	0.165962723542	0.652379176263	1.1801168	-0.3424436
1HUJ	A	0.229433926429	0.704005110506	0.0266825803696	0.785779937912	1.2087756	-0.1718969
1HUR	A	0.257334788616	0.829140660182	-0.110762385816	0.677787491585	0.9223100	0.2124471
1IBS	A	0.23927975617	0.810013948562	0.0373304843394	0.738748288814	1.04051352	-0.09458137
1JLW	A	0.252546244352	0.840625742778	-0.0438279096479	0.587241389484	0.96925844	0.08047669
1KY2	A	0.277746549113	0.805376008911	0.0555622044663	0.608423030872	1.0753514	-0.1124986
1KZL	A	0.272263998943	0.696902080016	0.02630011199	0.965412930404	1.17828244	-0.04663443
1M3U	A	0.216935327278	0.683730053088	0.126447708861	0.662044113935	1.2673770	-0.4369584
1MOZ	A	0.24925475052	0.835381312283	0.0136535667293	0.642873102415	0.99104352	-0.09555817
1OKC	A	0.273555885293	0.94922299945	0.0297277381455	0.563218356916	0.886771669	-0.004144126
1PV1	A	0.214651335954	0.677855533323	-0.00839775639182	0.93223483274	1.14509863	0.04063574
1QMV	A	0.267037249942	0.703440725715	0.00553412207768	0.64197771611	1.20267779	-0.05682363
1R6M	A	0.251870117166	0.902146972347	0.0652327492917	0.737576158959	0.9364226	-0.1374716
1RII	A	0.238112161049	0.718446326171	0.185810969815	0.876189929752	1.2160185	-0.4148719
1V9S	B	0.291048527792	0.79313215008	-0.00684644001625	0.724500655892	0.9846710	0.1546789
1W7W	B	0.28605603807	0.800652497558	0.164593675712	0.724186710503	1.1196597	-0.3201695
1X1O	B	0.259761605593	0.694789837446	0.0634953966629	0.929112967828	1.1776465	-0.1653812
1XTD	A	0.359417870806	0.772391801605	-0.149687362098	0.678054274645	0.8821672	0.3828810
1YPI	A	0.249239643811	0.707495594819	-0.0152650322228	0.755085319626	1.15976928	-0.05055715
1YSB	A	0.244461153636	0.679013643606	0.117815982991	0.775169849823	1.2427561	-0.3741424
1ZNN	A	0.24831884401	0.70102395451	0.106388422814	0.527572841845	1.2246356	-0.2113709
1ZWK	A	0.260574665389	0.714164004155	0.149498462114	0.609296154259	1.2392526	-0.3421058
2A84	A	0.263706110583	0.831359988596	0.0268563229223	0.89589049198	0.99546924	-0.04558351
2AIU	A	0.311907544476	0.576460792194	-0.134277643077	0.66148021376	1.2481086	0.3409348
2BCG	Y	0.294191626365	0.790523157781	-0.0304802981051	0.950372294585	1.01397354	0.01444785
2BR9	A	0.268165763329	0.979995545176	0.222313812402	0.599317719726	0.9531141	-0.3528205
2CFE	A	0.243569700844	0.636172520678	0.157395564007	0.645488567111	1.3392339	-0.4633374
2CJM	C	0.253074315573	0.811836286884	-0.00828467307491	0.749179580993	1.01861893	0.05415349
2CNV	A	0.252445096167	0.801442011811	0.0169061884967	0.860142600815	1.012054150	-0.008566586
2ESF	A	0.286815097759	0.947200141264	-0.122071429036	0.717883558638	0.8539043	0.1749703
2EU8	A	0.266040799893	0.828823637492	0.0273811762049	0.664506928607	0.98535127	0.03106868
2FLI	A	0.231035159097	0.772106015467	-0.0198273768898	0.707705492234	1.08117493	-0.05033509
2G0N	B	0.263307149214	0.927036901558	0.111325717405	0.628341637974	0.9488443	-0.1686264
2GV5	D	0.367905374418	0.821708813674	-0.0896278304095	0.688899960177	0.9236161	0.1741754
